mcap_bie2019;dur_mat2019;cau_div2019;sexo_1;edad_1.2019;sexo_2;edad_2.2019;mcap_bie2021;dur_mat2021;cau_div2021;sexo_1.2021;edad_1.2021;sexo_2.2021;edad_2.2021;mcap_bie2022;dur_mat2022;cau_div2022;sexo_1;edad_1.2022;sexo_2;edad_2.2022
No;11;Por mutuo consentimiento via notarial;Hombre;42;Mujer;40; No;15;Por mutuo consentimiento via notarial;Hombre;42;Mujer;40; No;1;Por mutuo consentimiento via notarial;Hombre;34;Mujer;34
No;11;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;36;Mujer;31; No;9;Por mutuo consentimiento via notarial;Hombre;33;Mujer;29; No;5;Por mutuo consentimiento via judicial;Hombre;28;Mujer;28
No;31;Por mutuo consentimiento via notarial;Hombre;57;Mujer;53; No;8;Por mutuo consentimiento via judicial;Hombre;34;Mujer;27; No;15;Por mutuo consentimiento via notarial;Hombre;44;Mujer;45
No;3;Por mutuo consentimiento via notarial;Hombre;34;Mujer;31; No;14;Las amenazas graves de un conyuge contra la vida del otro;Hombre;32;Mujer;31; No;27;Por mutuo consentimiento via notarial;Hombre;51;Mujer;52
No;7;Por mutuo consentimiento via notarial;Hombre;34;Mujer;33; No;20;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;42;Mujer;39; Sin informacion;19;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;44;Mujer;37
No;5;Por mutuo consentimiento via notarial;Hombre;28;Mujer;26; No;24;Por mutuo consentimiento via notarial;Hombre;42;Mujer;48; No;53;El estado habitual de falta de armonia de las dos voluntades en la vida matrimonial;Hombre;73;Mujer;69
No;6;Por mutuo consentimiento via judicial;Hombre;26;Mujer;25; No;13;Por mutuo consentimiento via judicial;Hombre;33;Mujer;33; No;10;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;33;Mujer;34
No;16;Por mutuo consentimiento via judicial;Hombre;39;Mujer;40; No;8;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;49;Mujer;53; No;12;Por mutuo consentimiento via judicial;Hombre;43;Mujer;37
No;7;Por mutuo consentimiento via judicial;Hombre;32;Mujer;31; Sin informacion;23;Por mutuo consentimiento via notarial;Hombre;44;Mujer;46; No;9;Por mutuo consentimiento via judicial;Hombre;27;Mujer;28
No;10;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;39;Mujer;31; No;17;Por mutuo consentimiento via judicial;Hombre;42;Mujer;48; No;13;Por mutuo consentimiento via judicial;Hombre;38;Mujer;38
No;11;Por mutuo consentimiento via notarial;Hombre;47;Mujer;30; No;28;Por mutuo consentimiento via judicial;Hombre;47;Mujer;51; No;3;Por mutuo consentimiento via notarial;Hombre;26;Mujer;25
No;6;Por mutuo consentimiento via judicial;Hombre;32;Mujer;47; No;11;Por mutuo consentimiento via judicial;Hombre;38;Mujer;34; No;1;Por mutuo consentimiento via notarial;Hombre;35;Mujer;29
No;14;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;36;Mujer;36; No;12;Por mutuo consentimiento via judicial;Hombre;40;Mujer;31; No;5;Por mutuo consentimiento via notarial;Hombre;42;Mujer;31
No;9;Por mutuo consentimiento via notarial;Hombre;30;Mujer;36; No;23;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;45;Mujer;49; No;23;Por mutuo consentimiento via judicial;Hombre;53;Mujer;45
No;6;Por mutuo consentimiento via notarial;Hombre;34;Mujer;31; No;25;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;52;Mujer;52; No;9;Por mutuo consentimiento via judicial;Hombre;33;Mujer;32
No;2;Por mutuo consentimiento via judicial;Hombre;32;Mujer;23; No;11;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;39;Mujer;37; No;18;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;40;Mujer;38
No;32;Por mutuo consentimiento via notarial;Hombre;52;Mujer;49; No;26;Por mutuo consentimiento via notarial;Hombre;56;Mujer;48; No;12;Por mutuo consentimiento via judicial;Hombre;46;Mujer;37
No;15;Por mutuo consentimiento via judicial;Hombre;42;Mujer;50; No;25;Por mutuo consentimiento via judicial;Hombre;42;Mujer;42; No;5;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;34;Mujer;31
Si;3;Por mutuo consentimiento via notarial;Hombre;52;Mujer;40; No;9;Por mutuo consentimiento via judicial;Hombre;30;Mujer;30; No;7;Por mutuo consentimiento via judicial;Hombre;34;Mujer;35
No;32;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;60;Mujer;67; No;9;Por mutuo consentimiento via judicial;Hombre;33;Mujer;26; No;20;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;45;Mujer;39
No;9;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;35;Mujer;36; No;28;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;51;Mujer;49; No;21;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;54;Mujer;56
No;9;Por mutuo consentimiento via judicial;Hombre;30;Mujer;26; No;17;Por mutuo consentimiento via judicial;Hombre;37;Mujer;37; No;28;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;56;Mujer;48
No;24;Por mutuo consentimiento via judicial;Hombre;47;Mujer;41; No;34;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;74;Mujer;65; No;17;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;44;Mujer;36
No;16;Por mutuo consentimiento via notarial;Hombre;66;Mujer;65; No;14;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;46;Mujer;46; No;12;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;33;Mujer;29
No;1;Por mutuo consentimiento via notarial;Hombre;32;Mujer;28; No;24;Por mutuo consentimiento via notarial;Hombre;45;Mujer;47; No;2;Por mutuo consentimiento via judicial;Hombre;26;Mujer;31
No;17;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;46;Mujer;37; No;20;El estado habitual de falta de armonia de las dos voluntades en la vida matrimonial;Hombre;45;Mujer;45; No;12;Por mutuo consentimiento via judicial;Hombre;42;Mujer;41
No;29;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;53;Mujer;61; No;5;Por mutuo consentimiento via judicial;Hombre;32;Mujer;32; No;17;Por mutuo consentimiento via notarial;Hombre;45;Mujer;41
No;16;Por mutuo consentimiento via judicial;Hombre;37;Mujer;35; No;4;Por mutuo consentimiento via judicial;Hombre;28;Mujer;31; No;20;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;43;Mujer;35
No;0;Por mutuo consentimiento via notarial;Hombre;38;Mujer;37; No;17;Por mutuo consentimiento via judicial;Hombre;45;Mujer;39; No;5;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;47;Mujer;39
Sin informacion;28;Por mutuo consentimiento via notarial;Hombre;48;Mujer;50; No;32;Por mutuo consentimiento via notarial;Hombre;54;Mujer;52; No;15;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;37;Mujer;35
No;22;Por mutuo consentimiento via notarial;Hombre;43;Mujer;41; No;1;Por mutuo consentimiento via notarial;Hombre;45;Mujer;40; No;32;Por mutuo consentimiento via judicial;Hombre;75;Mujer;71
No;11;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;36;Mujer;31; Sin informacion;10; Sin informacion;Hombre;42;Mujer;33; No;32;Por mutuo consentimiento via notarial;Hombre;62;Mujer;57
No;9;Por mutuo consentimiento via judicial;Hombre;58;Mujer;32; No;4;Por mutuo consentimiento via notarial;Hombre;33;Mujer;35; No;30;Por mutuo consentimiento via notarial;Hombre;53;Mujer;57
No;2;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;40;Mujer;34; Si;35;Por mutuo consentimiento via notarial;Hombre;58;Mujer;56; No;20;Por mutuo consentimiento via judicial;Hombre;42;Mujer;40
No;20;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;37;Mujer;38; No;8;Por mutuo consentimiento via judicial;Hombre;29;Mujer;31; No;13;Por mutuo consentimiento via judicial;Hombre;45;Mujer;42
No;4;Por mutuo consentimiento via judicial;Hombre;39;Mujer;23; No;40;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;66;Mujer;64; No;18;Por mutuo consentimiento via notarial;Hombre;40;Mujer;40
No;23;Por mutuo consentimiento via judicial;Hombre;51;Mujer;39; No;9;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;30;Mujer;28; No;24;Por mutuo consentimiento via judicial;Hombre;52;Mujer;50
No;22;Por mutuo consentimiento via notarial;Hombre;43;Mujer;40; No;13;Por mutuo consentimiento via judicial;Hombre;35;Mujer;36; Sin informacion;15;Por mutuo consentimiento via judicial;Hombre;45;Mujer;46
No;6;Por mutuo consentimiento via judicial;Hombre;44;Mujer;54; No;22;Por mutuo consentimiento via notarial;Hombre;49;Mujer;44; No;37;Por mutuo consentimiento via judicial;Hombre;63;Mujer;61
No;32;"Los tratos crueles o violencia contra la mujer o
miembros del nucleo familiar";Hombre;60;Mujer;49; No;12;Por mutuo consentimiento via judicial;Hombre;41;Mujer;35; No;27;Por mutuo consentimiento via judicial;Hombre;51;Mujer;46
No;22;Sin Informacion;Hombre;41;Mujer;39; No;17;Por mutuo consentimiento via judicial;Hombre;45;Mujer;43; No;15;Por mutuo consentimiento via notarial;Hombre;53;Mujer;47
No;4;Por mutuo consentimiento via notarial;Hombre;27;Mujer;999; No;4;Por mutuo consentimiento via judicial;Hombre;31;Mujer;38; No;24;Por mutuo consentimiento via judicial;Hombre;64;Mujer;48
No;46;Por mutuo consentimiento via judicial;Hombre;79;Mujer;999; Si;5;Por mutuo consentimiento via judicial;Hombre;35;Mujer;28; No;5;Por mutuo consentimiento via judicial;Hombre;41;Mujer;34
No;17;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;999;Mujer;38; No;7;Por mutuo consentimiento via notarial;Hombre;49;Mujer;38; No;16;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;45;Mujer;41
No;3;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;999;Mujer;55; Si;15;Por mutuo consentimiento via judicial;Hombre;42;Mujer;37; No;15;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;50;Mujer;49
No;42;Por mutuo consentimiento via judicial;Hombre;999;Mujer;79; Si;9;Por mutuo consentimiento via judicial;Hombre;32;Mujer;39; No;51;Por mutuo consentimiento via judicial;Hombre;73;Mujer;70
No;18;Por mutuo consentimiento via notarial;Hombre;999;Mujer;43; No;11;Por mutuo consentimiento via judicial;Hombre;30;Mujer;29; No;22;Por mutuo consentimiento via notarial;Hombre;41;Mujer;38
No;13;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;999;Mujer;45; No;1;Por mutuo consentimiento via notarial;Hombre;22;Mujer;21; No;18;Por mutuo consentimiento via judicial;Hombre;46;Mujer;42
No;31;Por mutuo consentimiento via judicial;Hombre;999;Mujer;54; Sin informacion;17;El adulterio de uno de los conyuges;Hombre;36;Mujer;34; No;25;Por mutuo consentimiento via notarial;Hombre;53;Mujer;63
Si;14;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;999;Mujer;34; Sin informacion;13;Por mutuo consentimiento via judicial;Hombre;35;Mujer;33; Sin informacion;2; Sin informacion;Hombre;54;Mujer;45
No;14;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;35;Mujer;78; No;12;Por mutuo consentimiento via judicial;Hombre;35;Mujer;30; No;31;Por mutuo consentimiento via notarial;Hombre;57;Mujer;60
No;2;Por mutuo consentimiento via judicial;Hombre;51;Mujer;86; No;8;Por mutuo consentimiento via judicial;Hombre;31;Mujer;31; No;11;Por mutuo consentimiento via judicial;Hombre;37;Mujer;42
No;5;Por mutuo consentimiento via judicial;Hombre;30;Mujer;65; No;27;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;55;Mujer;49; No;0;Por mutuo consentimiento via notarial;Hombre;27;Mujer;24
No;8;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;34;Mujer;69; Si;9;Por mutuo consentimiento via judicial;Hombre;45;Mujer;46; No;33;Por mutuo consentimiento via notarial;Hombre;60;Mujer;48
No;6;Por mutuo consentimiento via judicial;Hombre;24;Mujer;21; No;12;Por mutuo consentimiento via judicial;Hombre;36;Mujer;34; No;20;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;41;Mujer;37
No;2;Por mutuo consentimiento via judicial;Hombre;23;Mujer;22; Sin informacion;2;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;28;Mujer;24; No;5;Por mutuo consentimiento via notarial;Hombre;29;Mujer;31
Sin informacion;4;Por mutuo consentimiento via notarial;Hombre;21;Mujer;22; No;25;Por mutuo consentimiento via notarial;Hombre;60;Mujer;44; No;3;Por mutuo consentimiento via judicial;Hombre;23;Mujer;22
Sin informacion;2;Por mutuo consentimiento via notarial;Hombre;25;Mujer;21; No;38;Por mutuo consentimiento via notarial;Hombre;64;Mujer;62; No;4;Por mutuo consentimiento via judicial;Hombre;31;Mujer;26
Si;2;Por mutuo consentimiento via judicial;Hombre;21;Mujer;22; No;11;Por mutuo consentimiento via notarial;Hombre;33;Mujer;31; No;14;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;32;Mujer;34
No;1;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;22;Mujer;21; Sin informacion;34;El estado habitual de falta de armonia de las dos voluntades en la vida matrimonial;Hombre;61;Mujer;51; No;5;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;63;Mujer;53
Sin informacion;3;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;22;Mujer;22; Sin informacion;6;Por mutuo consentimiento via notarial;Hombre;58;Mujer;56; No;21;Por mutuo consentimiento via notarial;Hombre;42;Mujer;44
Sin informacion;5;Por mutuo consentimiento via notarial;Hombre;22;Mujer;22; Sin informacion;6;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;26;Mujer;30; No;20;Por mutuo consentimiento via notarial;Hombre;41;Mujer;40
No;1;Por mutuo consentimiento via notarial;Hombre;26;Mujer;22; No;15;Por mutuo consentimiento via judicial;Hombre;40;Mujer;38; No;15;Por mutuo consentimiento via notarial;Hombre;47;Mujer;45
No;7;Por mutuo consentimiento via notarial;Hombre;25;Mujer;22; No;6;El estado habitual de falta de armonia de las dos voluntades en la vida matrimonial;Hombre;46;Mujer;36; Sin informacion;25;Por mutuo consentimiento via notarial;Hombre;50;Mujer;42
No;8;Por mutuo consentimiento via judicial;Hombre;30;Mujer;22; No;28;Por mutuo consentimiento via judicial;Hombre;48;Mujer;47; No;23;Por mutuo consentimiento via notarial;Hombre;42;Mujer;42
No;7;"El estado habitual de falta de armonia de las dos
voluntades en la vida matrimonial";Hombre;35;Mujer;22; No;41;Por mutuo consentimiento via notarial;Hombre;63;Mujer;64; No;15;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;40;Mujer;36
No;17;Por mutuo consentimiento via judicial;Hombre;42;Mujer;38; No;18;Por mutuo consentimiento via judicial;Hombre;43;Mujer;40; No;8;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;31;Mujer;25
No;14;Por mutuo consentimiento via judicial;Hombre;37;Mujer;33; No;15;Por mutuo consentimiento via judicial;Hombre;39;Mujer;32; No;40;Por mutuo consentimiento via judicial;Hombre;62;Mujer;63
No;17;Por mutuo consentimiento via judicial;Hombre;49;Mujer;38; No;5;Por mutuo consentimiento via notarial;Hombre;36;Mujer;36; No;8;Por mutuo consentimiento via judicial;Hombre;42;Mujer;40
No;17;Por mutuo consentimiento via judicial;Hombre;33;Mujer;30; No;6;Por mutuo consentimiento via notarial;Hombre;31;Mujer;27; No;20;Por mutuo consentimiento via judicial;Hombre;40;Mujer;37
No;5;Por mutuo consentimiento via judicial;Hombre;28;Mujer;29; No;8;Por mutuo consentimiento via judicial;Hombre;36;Mujer;32; No;38;Por mutuo consentimiento via judicial;Hombre;60;Mujer;56
No;21;Por mutuo consentimiento via judicial;Hombre;55;Mujer;51; No;1;Por mutuo consentimiento via judicial;Hombre;54;Mujer;35; No;7;Por mutuo consentimiento via notarial;Hombre;38;Mujer;31
No;6;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;90;Mujer;53; No;2;Por mutuo consentimiento via judicial;Hombre;26;Mujer;29; No;4;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;37;Mujer;28
Sin informacion;8;"Los tratos crueles o violencia contra la mujer o
miembros del nucleo familiar";Hombre;93;Mujer;57; Sin informacion;6;Por mutuo consentimiento via judicial;Hombre;30;Mujer;29; No;7;Por mutuo consentimiento via notarial;Hombre;41;Mujer;29
No;9;Por mutuo consentimiento via notarial;Hombre;90;Mujer;72; No;9;El estado habitual de falta de armonia de las dos voluntades en la vida matrimonial;Hombre;36;Mujer;29; No;9;Por mutuo consentimiento via notarial;Hombre;34;Mujer;31
No;5;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;98;Mujer;81; No;2;El estado habitual de falta de armonia de las dos voluntades en la vida matrimonial;Hombre;23;Mujer;22; No;6;Por mutuo consentimiento via judicial;Hombre;38;Mujer;33
No;54;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;92;Mujer;73; Si;18;Por mutuo consentimiento via judicial;Hombre;44;Mujer;40; No;20;Por mutuo consentimiento via judicial;Hombre;67;Mujer;44
No;65;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;90;Mujer;87; No;10;Por mutuo consentimiento via judicial;Hombre;33;Mujer;34; Sin informacion;12;Por mutuo consentimiento via judicial;Hombre;40;Mujer;35
No;5;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;94;Mujer;82; Sin informacion;9;Por mutuo consentimiento via notarial;Hombre;36;Mujer;35; No;13;Por mutuo consentimiento via judicial;Hombre;35;Mujer;33
No;58;Por mutuo consentimiento via notarial;Hombre;90;Mujer;74; Sin informacion;4;Por mutuo consentimiento via notarial;Hombre;33;Mujer;32; Sin informacion;12;Por mutuo consentimiento via notarial;Hombre;38;Mujer;45
No;33;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;92;Mujer;80; No;11;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;32;Mujer;38; No;29;Por mutuo consentimiento via notarial;Hombre;57;Mujer;45
No;38;"El estado habitual de falta de armonia de las dos
voluntades en la vida matrimonial";Hombre;92;Mujer;87; No;6;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;62;Mujer;48; Sin informacion;35;Por mutuo consentimiento via notarial;Hombre;59;Mujer;53
No;0;Por mutuo consentimiento via judicial;Hombre;75;Mujer;38; Sin informacion;16;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;43;Mujer;33; No;12;Por mutuo consentimiento via judicial;Hombre;44;Mujer;36
No;0;Por mutuo consentimiento via notarial;Hombre;56;Mujer;19; Sin informacion;14;Por mutuo consentimiento via judicial;Hombre;37;Mujer;34; No;33;Por mutuo consentimiento via notarial;Hombre;56;Mujer;53
No;11;Por mutuo consentimiento via judicial;Hombre;69;Mujer;34; Sin informacion;17;Por mutuo consentimiento via judicial;Hombre;37;Mujer;37; No;15;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;42;Mujer;43
No;0;El adulterio de uno de los conyuges;Hombre;59;Mujer;19; Sin informacion;33;Por mutuo consentimiento via notarial;Hombre;52;Mujer;52; Sin informacion;9;Por mutuo consentimiento via judicial;Hombre;65;Mujer;35
No;4;Por mutuo consentimiento via judicial;Hombre;72;Mujer;28; Sin informacion;10;Por mutuo consentimiento via notarial;Hombre;47;Mujer;47; No;5;Por mutuo consentimiento via judicial;Hombre;35;Mujer;27
No;0;Por mutuo consentimiento via notarial;Hombre;73;Mujer;34; Sin informacion;9;Por mutuo consentimiento via judicial;Hombre;39;Mujer;28; No;6;Por mutuo consentimiento via judicial;Hombre;34;Mujer;30
No;9;Por mutuo consentimiento via judicial;Hombre;85;Mujer;50; Sin informacion;8;Por mutuo consentimiento via notarial;Hombre;35;Mujer;34; Sin informacion;1;Por mutuo consentimiento via judicial;Hombre;36;Mujer;33
No;2;Por mutuo consentimiento via notarial;Hombre;78;Mujer;33; Sin informacion;7;Por mutuo consentimiento via judicial;Hombre;40;Mujer;24; No;20;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;42;Mujer;42
No;3;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;84;Mujer;36; Sin informacion;5;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;35;Mujer;34; No;21;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;44;Mujer;44
No;20;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;76;Mujer;40; Sin informacion;14;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;34;Mujer;34; No;18;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;40;Mujer;33
No;10;Por mutuo consentimiento via judicial;Hombre;65;Mujer;30; Si;24;Por mutuo consentimiento via notarial;Hombre;43;Mujer;42; No;37;El estado habitual de falta de armonia de las dos voluntades en la vida matrimonial;Hombre;70;Mujer;66
No;5;Por mutuo consentimiento via notarial;Hombre;69;Mujer;22; Sin informacion;19;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;66;Mujer;59; No;25;Por mutuo consentimiento via judicial;Hombre;54;Mujer;48
No;0;Por mutuo consentimiento via notarial;Hombre;65;Mujer;21; Sin informacion;42;Por mutuo consentimiento via notarial;Hombre;62;Mujer;59; No;7;Por mutuo consentimiento via judicial;Hombre;36;Mujer;26
No;10;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;88;Mujer;37; Sin informacion;4;Por mutuo consentimiento via notarial;Hombre;29;Mujer;29; Si;8;Por mutuo consentimiento via judicial;Hombre;36;Mujer;35
No;0;Por mutuo consentimiento via notarial;Hombre;87;Mujer;52; Sin informacion;4;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;54;Mujer;44; No;12;Por mutuo consentimiento via notarial;Hombre;52;Mujer;45
No;9;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;72;Mujer;36; Sin informacion;14;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;36;Mujer;40; No;14;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;34;Mujer;33
No;8;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;66;Mujer;31; Sin informacion;10;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;31;Mujer;34; No;31;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;63;Mujer;55
No;10;Por mutuo consentimiento via judicial;Hombre;77;Mujer;40; Sin informacion;22;Por mutuo consentimiento via judicial;Hombre;41;Mujer;41; No;21;Por mutuo consentimiento via notarial;Hombre;63;Mujer;36
Si;6;Por mutuo consentimiento via judicial;Hombre;62;Mujer;27; Sin informacion;5;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;30;Mujer;27; No;25;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;44;Mujer;44
No;25;Por mutuo consentimiento via notarial;Hombre;85;Mujer;45; No;16;Por mutuo consentimiento via notarial;Hombre;43;Mujer;44; No;12;Por mutuo consentimiento via judicial;Hombre;36;Mujer;27
No;1;Por mutuo consentimiento via notarial;Hombre;57;Mujer;20; No;8;Por mutuo consentimiento via judicial;Hombre;42;Mujer;36; No;31;Por mutuo consentimiento via notarial;Hombre;48;Mujer;46
No;15;Por mutuo consentimiento via judicial;Hombre;75;Mujer;34; No;4;Por mutuo consentimiento via judicial;Hombre;46;Mujer;39; No;34;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;61;Mujer;59
No;5;Por mutuo consentimiento via judicial;Hombre;32;Mujer;32; No;3;Por mutuo consentimiento via notarial;Hombre;29;Mujer;30; No;3;Por mutuo consentimiento via notarial;Hombre;22;Mujer;24
No;14;Por mutuo consentimiento via judicial;Hombre;38;Mujer;39; No;22;Por mutuo consentimiento via judicial;Hombre;42;Mujer;43; Sin informacion;18;Por mutuo consentimiento via judicial;Hombre;37;Mujer;35
No;3;Por mutuo consentimiento via notarial;Hombre;56;Mujer;54; Sin informacion;9;Por mutuo consentimiento via judicial;Hombre;34;Mujer;31; No;18;Por mutuo consentimiento via notarial;Hombre;68;Mujer;50
No;7;Por mutuo consentimiento via judicial;Hombre;29;Mujer;26; Sin informacion;29;Por mutuo consentimiento via judicial;Hombre;51;Mujer;47; No;15;Por mutuo consentimiento via notarial;Hombre;40;Mujer;35
No;8;Por mutuo consentimiento via judicial;Hombre;40;Mujer;42; No;18;Por mutuo consentimiento via judicial;Hombre;42;Mujer;38; No;11;Por mutuo consentimiento via judicial;Hombre;32;Mujer;29
Si;13;Por mutuo consentimiento via judicial;Hombre;56;Mujer;46; Sin informacion;2;Por mutuo consentimiento via notarial;Hombre;47;Mujer;52; Si;22;Por mutuo consentimiento via notarial;Hombre;53;Mujer;53
No;25;Por mutuo consentimiento via notarial;Hombre;45;Mujer;45; No;28;Por mutuo consentimiento via notarial;Hombre;48;Mujer;48; No;2;Por mutuo consentimiento via notarial;Hombre;36;Mujer;31
No;3;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;44;Mujer;51; No;12;Por mutuo consentimiento via notarial;Hombre;36;Mujer;35; No;20;Por mutuo consentimiento via judicial;Hombre;50;Mujer;53
No;32;Por mutuo consentimiento via judicial;Hombre;59;Mujer;62; No;14;Por mutuo consentimiento via judicial;Hombre;42;Mujer;41; No;16;Por mutuo consentimiento via judicial;Hombre;37;Mujer;47
No;19;Por mutuo consentimiento via notarial;Hombre;58;Mujer;54; No;7;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;51;Mujer;51; No;21;Por mutuo consentimiento via judicial;Hombre;46;Mujer;48
No;14;Por mutuo consentimiento via judicial;Hombre;38;Mujer;30; No;3;Por mutuo consentimiento via notarial;Hombre;27;Mujer;27; No;8;Por mutuo consentimiento via judicial;Hombre;31;Mujer;31
